dist_band,price_psm_count,price_psm_median,price_psm_mean,dist_to_nearest_mrt_min,dist_to_nearest_mrt_max,dist_to_nearest_mrt_mean
0-200m,85836,3154.0,3564.0,44.0,199.0,152.0
200-400m,180407,3200.0,3620.0,200.0,400.0,315.0
400-600m,218995,2885.0,3312.0,400.0,599.0,496.0
600-800m,157758,2846.0,3293.0,601.0,800.0,699.0
800-1000m,55846,3134.0,3413.0,803.0,1000.0,889.0
1000-1500m,74141,2664.0,2980.0,1002.0,1457.0,1195.0
1500-2000m,12168,2566.0,2889.0,1507.0,1823.0,1782.0
2000m+,180,2712.0,3394.0,2620.0,2620.0,2620.0
