lease_band,avg_remaining_lease_years,median_price,median_psm,transaction_count,discount_to_baseline,annual_decay_pct
<60 years,54.48220539327643,390000.0,5273.972602739726,41595,15.0,0.34
60-70 years,64.62395835243912,446000.0,4729.72972972973,54521,23.8,0.69
70-80 years,75.417571847632,548000.0,4844.89545971481,47044,21.9,0.93
80-90 years,84.64632805628848,520000.0,5388.619201725998,29562,13.2,0.92
90+ years,93.50825771265453,558000.0,6205.304347826087,50912,0.0,0.0
