lease_band,resale_price_count,resale_price_median,resale_price_mean,resale_price_std,price_per_sqm_median,price_per_sqm_mean,remaining_lease_years_min,remaining_lease_years_max,remaining_lease_years_mean
<60 years,41595,390000.0,424604.0,156121.0,5274.0,5305.0,40.0,60.0,54.0
60-70 years,54521,446000.0,489128.0,187271.0,4730.0,4860.0,60.0,70.0,65.0
70-80 years,47044,548000.0,565197.0,157604.0,4845.0,4969.0,70.0,80.0,75.0
80-90 years,29562,520000.0,571128.0,204257.0,5389.0,5931.0,80.0,90.0,85.0
90+ years,50912,558000.0,582560.0,182683.0,6205.0,6534.0,90.0,98.0,94.0
