,mrt_distance_bin,yoy_change_pct,yoy_change_pct,yoy_change_pct,price_psf
,,mean,median,count,median
0,0-500m,13.36,4.61,82572,494.48
1,500-1000m,12.3,4.71,61054,472.25
2,1-1.5km,14.24,6.13,12716,431.41
3,1.5-2km,13.83,6.61,2309,408.16
4,>2km,9.9,-1.96,47,422.28
