comparison_era,property_type,count,median_price,mean_price,median_price_psf
covid_period,Condominium,28357,1448000.0,1789413.9836019324,1607.0
covid_period,EC,4091,1150000.0,1185549.8479589343,1090.0
covid_period,HDB,37643,450000.0,476926.1431498552,431.5966141732283
post_covid,Condominium,81219,1734000.0,2030768.9080018222,1953.0
post_covid,EC,12735,1430000.0,1465313.5804475853,1344.0
post_covid,HDB,76020,550000.0,582774.6577758485,540.6069809523809
pre_covid_strict,HDB,671732,265000.0,283796.104286397,252.55184466019418
