,appreciation_mean,appreciation_mean,appreciation_mean,n_transactions,price_psf
,mean,std,count,sum,mean
comprehensive_cluster,,,,,
DECLINING_AREA,12.15,,1,87,761.08
MATURE_HOTSPOT,12.74,0.28,16,955,777.14
STABLE_AREA,12.62,0.81,8,501,777.76
VALUE_OPPORTUNITY,11.39,0.42,17,996,790.26
